year,building_permits_total,building_permits_residential
2005,242123,198896
2006,247986,201314
2007,188274,141405
2008,184059,133666
2009,184564,136078
2010,191299,140935
2011,213305,161569
2012,208923,159092
2013,213362,165331
2014,209295,163866
2015,222280,177166
2016,233833,184877
2017,221871,175707
2018,219494,173568
2019,222678,176637
2020,232208,187130
2021,248688,201055
2022,217586,175170
2023,163906,124167
2024,145010,107565
2025,149748,113542
