year,compensation_bn_eur
2005,1166.822
2006,1189.871
2007,1224.813
2008,1273.169
2009,1281.143
2010,1320.515
2011,1377.957
2012,1433.145
2013,1476.092
2014,1536.177
2015,1598.56
2016,1661.627
2017,1737.198
2018,1820.719
2019,1903.786
2020,1899.786
2021,1968.243
2022,2086.449
2023,2235.611
2024,2357.849
2025,2477.108
