year,cpi_housing
2005,79.3
2006,81.7
2007,83.3
2008,86.1
2009,86.5
2010,87.4
2011,90.0
2012,92.0
2013,93.9
2014,94.7
2015,94.3
2016,94.3
2017,95.5
2018,97.2
2019,99.0
2020,100.0
2021,101.7
2022,109.1
2023,114.5
2024,115.9
2025,117.5
