year,earnings_index_monthly_with_bonus,earnings_index_monthly_without_bonus
2005,,
2006,,
2007,,
2008,,
2009,,
2010,78.3,78.3
2011,79.6,79.4
2012,81.7,81.8
2013,83.7,83.8
2014,86.4,86.3
2015,88.2,88.3
2016,90.0,90.2
2017,92.3,92.8
2018,95.0,95.1
2019,98.0,97.7
2020,100.0,100.0
2021,101.3,101.4
2022,103.5,102.8
2023,107.3,105.3
2024,112.4,109.8
2025,115.4,115.0
