year,persons_in_employment_mill
2007,37.153
2008,37.637
2009,37.887
2010,37.412
2011,38.178
2012,38.475
2013,38.811
2014,39.085
2015,39.348
2016,40.316
2017,40.626
2018,40.791
2019,41.195
2020,40.238
2021,40.683
2022,41.735
2023,42.273
2024,42.479
2025,42.493
