year,hpi_overall,hpi_new_property,hpi_existing_property
2005,83.3,74.6,84.9
2006,83.0,73.9,84.6
2007,81.2,75.4,82.2
2008,82.3,77.4,83.2
2009,83.0,81.6,83.2
2010,83.9,83.6,83.9
2011,86.8,87.8,86.7
2012,89.8,90.3,89.7
2013,92.6,91.4,92.8
2014,95.5,94.8,95.6
2015,100.0,100.0,100.0
2016,107.5,106.9,107.6
2017,114.1,111.8,114.5
2018,121.7,118.9,122.2
2019,128.7,122.9,129.8
2020,138.7,130.4,140.2
2021,154.7,140.0,157.5
2022,164.1,148.7,167.0
2023,150.3,145.0,151.3
2024,148.0,145.7,148.2
