year,mortgage_rate_avg_pct,mortgage_rate_min_pct,mortgage_rate_max_pct
2005,4.34,4.18,4.55
2006,4.69,4.4,4.87
2007,5.15,4.85,5.37
2008,5.27,4.96,5.54
2009,4.34,4.13,4.83
2010,3.8,3.55,4.08
2011,3.92,3.57,4.21
2012,3.15,2.87,3.54
2013,2.82,2.67,2.93
2014,2.54,2.17,2.88
2015,2.0,1.81,2.15
2016,1.81,1.67,2.0
2017,1.88,1.82,1.94
2018,1.93,1.88,1.96
2019,1.57,1.31,1.92
2020,1.3,1.21,1.39
2021,1.3,1.22,1.37
2022,2.57,1.39,3.67
2023,4.06,3.73,4.27
2024,3.84,3.59,3.99
2025,3.71,3.56,3.8
